0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1, 0.900000, 0.825000, 0.250000, 0.975000, 0.850000, 1.150000, 0.150000, 0.350000, 0.500000, 0.775000
2, 0.861563, 1.141250, 0.429375, 0.773125, 0.956250, 0.868125, 0.000000, 0.000000, 0.324375, 1.011875
3, 0.939725, 1.477762, 0.594664, 0.773016, 1.006570, 0.797676, 0.000000, 0.000000, 0.216891, 1.283320
4, 0.972711, 1.762089, 0.744196, 0.690641, 1.021509, 0.716025, 0.000000, 0.000000, 0.107345, 1.500315
5, 0.999317, 2.019799, 0.881683, 0.605852, 1.029495, 0.655763, 0.000000, 0.000000, 0.017376, 1.688932
6, 1.019248, 2.253958, 1.008426, 0.527251, 1.033096, 0.604030, 0.000000, 0.000000, 0.000000, 1.852286
7, 1.028245, 2.462864, 1.125558, 0.453826, 1.022366, 0.551643, 0.000000, 0.000000, 0.000000, 1.993749
8, 1.031391, 2.650422, 1.234582, 0.388489, 1.005281, 0.504761, 0.000000, 0.000000, 0.000000, 2.118222
9, 1.031074, 2.819504, 1.336540, 0.331045, 0.987546, 0.464244, 0.000000, 0.000000, 0.000000, 2.228033
10, 1.028193, 2.972020, 1.432174, 0.280434, 0.970787, 0.429089, 0.000000, 0.000000, 0.000000, 2.324718
11, 1.023451, 3.109622, 1.522094, 0.235798, 0.955396, 0.398558, 0.000000, 0.000000, 0.000000, 2.409695
12, 1.017390, 3.233778, 1.606830, 0.196412, 0.941384, 0.372038, 0.000000, 0.000000, 0.000000, 2.484244
13, 1.010424, 3.345801, 1.686846, 0.161652, 0.928655, 0.349006, 0.000000, 0.000000, 0.000000, 2.549519
14, 1.002870, 3.446870, 1.762552, 0.130976, 0.917091, 0.329012, 0.000000, 0.000000, 0.000000, 2.606555
15, 0.994971, 3.538045, 1.834318, 0.103910, 0.906576, 0.311672, 0.000000, 0.000000, 0.000000, 2.656281
16, 0.986907, 3.620283, 1.902470, 0.080039, 0.897003, 0.296650, 0.000000, 0.000000, 0.000000, 2.699530
17, 0.978815, 3.694443, 1.967304, 0.058998, 0.888277, 0.283656, 0.000000, 0.000000, 0.000000, 2.737047
18, 0.970793, 3.761299, 2.029083, 0.040466, 0.880315, 0.272440, 0.000000, 0.000000, 0.000000, 2.769499
19, 0.962915, 3.821548, 2.088045, 0.024159, 0.873041, 0.262780, 0.000000, 0.000000, 0.000000, 2.797481
20, 0.955230, 3.875818, 2.144407, 0.009828, 0.866387, 0.254486, 0.000000, 0.000000, 0.000000, 2.821524
21, 0.947773, 3.924676, 2.198361, 0.000000, 0.860294, 0.247391, 0.000000, 0.000000, 0.000000, 2.842103
22, 0.940151, 3.968287, 2.250083, 0.000000, 0.854708, 0.241346, 0.000000, 0.000000, 0.000000, 2.859298
23, 0.931321, 4.006163, 2.299752, 0.000000, 0.849610, 0.236400, 0.000000, 0.000000, 0.000000, 2.872551
24, 0.922116, 4.039193, 2.347581, 0.000000, 0.845038, 0.232926, 0.000000, 0.000000, 0.000000, 2.882711
25, 0.912877, 4.068027, 2.393733, 0.000000, 0.840935, 0.230590, 0.000000, 0.000000, 0.000000, 2.890335
26, 0.903827, 4.093210, 2.438344, 0.000000, 0.837237, 0.229128, 0.000000, 0.000000, 0.000000, 2.895887
27, 0.895110, 4.115204, 2.481528, 0.000000, 0.833887, 0.228336, 0.000000, 0.000000, 0.000000, 2.899754
28, 0.886808, 4.134400, 2.523385, 0.000000, 0.830837, 0.228059, 0.000000, 0.000000, 0.000000, 2.902261
29, 0.878964, 4.151134, 2.563999, 0.000000, 0.828047, 0.228173, 0.000000, 0.000000, 0.000000, 2.903679
